1.00,0.6581
1.01,0.6580
1.02,0.6578
1.03,0.6575
1.04,0.6571
1.05,0.6566
1.06,0.6560
1.07,0.6553
1.08,0.6545
1.09,0.6535
1.10,0.6525
1.11,0.6514
1.12,0.6501
1.13,0.6488
1.14,0.6474
1.15,0.6459
1.16,0.6443
1.17,0.6426
1.18,0.6408
1.19,0.6390
1.20,0.6370
1.21,0.6350
1.22,0.6329
1.23,0.6307
1.24,0.6285
1.25,0.6262
1.26,0.6238
1.27,0.6213
1.28,0.6188
1.29,0.6162
1.30,0.6135
1.31,0.6108
1.32,0.6080
1.33,0.6052
1.34,0.6023
1.35,0.5994
1.36,0.5964
1.37,0.5933
1.38,0.5902
1.39,0.5871
1.40,0.5839
1.41,0.5806
1.42,0.5774
1.43,0.5740
1.44,0.5707
1.45,0.5673
1.46,0.5638
1.47,0.5604
1.48,0.5569
1.49,0.5533
1.50,0.5498
1.51,0.5462
1.52,0.5426
1.53,0.5389
1.54,0.5353
1.55,0.5316
1.56,0.5279
1.57,0.5241
1.58,0.5204
1.59,0.5166
1.60,0.5129
1.61,0.5091
1.62,0.5052
1.63,0.5014
1.64,0.4976
1.65,0.4938
1.66,0.4899
1.67,0.4860
1.68,0.4822
1.69,0.4783
1.70,0.4744
1.71,0.4706
1.72,0.4667
1.73,0.4628
1.74,0.4589
1.75,0.4550
1.76,0.4512
1.77,0.4473
1.78,0.4434
1.79,0.4396
1.80,0.4357
1.81,0.4318
1.82,0.4280
1.83,0.4241
1.84,0.4203
1.85,0.4165
1.86,0.4127
1.87,0.4089
1.88,0.4051
1.89,0.4013
1.90,0.3975
1.91,0.3938
1.92,0.3900
1.93,0.3863
1.94,0.3826
1.95,0.3789
1.96,0.3752
1.97,0.3715
1.98,0.3679
1.99,0.3643
2.00,0.3606
2.01,0.3570
2.02,0.3535
2.03,0.3499
2.04,0.3464
2.05,0.3428
2.06,0.3393
2.07,0.3359
2.08,0.3324
2.09,0.3290
2.10,0.3255
2.11,0.3221
2.12,0.3188
2.13,0.3154
2.14,0.3121
2.15,0.3088
2.16,0.3055
2.17,0.3022
2.18,0.2990
2.19,0.2958
2.20,0.2926
2.21,0.2894
2.22,0.2863
2.23,0.2831
2.24,0.2800
2.25,0.2770
2.26,0.2739
2.27,0.2709
2.28,0.2679
2.29,0.2649
2.30,0.2620
2.31,0.2590
2.32,0.2561
2.33,0.2532
2.34,0.2504
2.35,0.2476
2.36,0.2447
2.37,0.2420
2.38,0.2392
2.39,0.2365
2.40,0.2338
2.41,0.2311
2.42,0.2284
2.43,0.2258
2.44,0.2232
2.45,0.2206
2.46,0.2180
2.47,0.2155
2.48,0.2130
2.49,0.2105
2.50,0.2080
2.51,0.2056
2.52,0.2032
2.53,0.2008
2.54,0.1984
2.55,0.1961
2.56,0.1937
2.57,0.1914
2.58,0.1892
2.59,0.1869
2.60,0.1847
2.61,0.1825
